City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
23,Jacqueville,5.21,-4.42,78.8,94,20,1.12,CI,2020-01-01 22:09:48
24,Sao Filipe,14.9,-24.5,72.95,66,100,15.32,CV,2020-01-01 22:07:31
25,Vestmannaeyjar,63.44,-20.27,37.51,65,100,34.45,IS,2020-01-01 22:09:49
26,Nikki,9.94,3.21,69.91,18,8,7.63,BJ,2020-01-01 22:09:49
27,Petropavlovsk-Kamchatskiy,53.05,158.65,17.6,85,82,2.24,RU,2020-01-01 22:09:49
28,Victoria,5.28,115.24,80.6,83,75,2.24,BN,2020-01-01 22:09:50
29,Vardo,39.62,-77.74,45.0,38,1,11.41,US,2020-01-01 22:09:50
30,Bluff,-23.58,149.07,76.37,78,3,11.97,AU,2020-01-01 22:09:50
31,Mudanjiang,44.58,129.6,-10.37,84,0,4.29,CN,2020-01-01 22:09:50
32,Leningradskiy,69.38,178.42,-21.44,98,0,10.0,RU,2020-01-01 22:09:51
33,Gambela,8.25,34.59,82.58,46,0,4.03,ET,2020-01-01 22:09:51
34,Durres,41.32,19.44,28.4,74,67,2.24,AL,2020-01-01 22:09:51
35,Thompson,55.74,-97.86,6.8,84,90,8.05,CA,2020-01-01 22:08:56
36,Bataipora,-22.3,-53.27,89.67,46,84,6.35,BR,2020-01-01 22:09:52
37,Cherskiy,68.75,161.3,-9.63,71,100,10.13,RU,2020-01-01 22:09:52
38,Chokurdakh,70.62,147.9,-13.25,98,100,4.0,RU,2020-01-01 22:09:52
39,Liverpool,53.41,-2.98,45.0,100,90,10.29,GB,2020-01-01 22:09:52
40,Cuencame,24.87,-103.7,47.23,83,100,4.29,MX,2020-01-01 22:09:53
41,Baoro,5.69,15.95,70.11,27,83,5.37,CF,2020-01-01 22:09:53
42,Hermanus,-34.42,19.24,69.01,89,0,18.43,ZA,2020-01-01 22:09:53
43,Paamiut,61.99,-49.67,18.64,49,61,8.81,GL,2020-01-01 22:09:54
44,Tanout,14.97,8.88,52.23,28,0,17.6,NE,2020-01-01 22:09:54
45,Puerto Ayora,-0.74,-90.35,82.4,65,75,8.05,EC,2020-01-01 22:09:54
46,Cap Malheureux,-19.98,57.61,78.01,94,20,3.36,MU,2020-01-01 22:09:55
47,Khatanga,71.98,102.47,-5.26,77,0,6.17,RU,2020-01-01 22:09:55
48,New Norfolk,-42.78,147.06,64.4,39,75,14.99,AU,2020-01-01 22:09:55
49,Balkhash,46.84,74.98,20.86,95,100,7.02,KZ,2020-01-01 22:09:56
50,Jalu,29.03,21.55,47.25,73,59,10.54,LY,2020-01-01 22:08:05
51,Vangaindrano,-23.35,47.6,74.37,93,100,2.55,MG,2020-01-01 22:09:56
52,Atuona,-9.8,-139.03,80.06,76,32,17.54,PF,2020-01-01 22:09:56
53,Albany,42.65,-73.75,37.4,51,75,12.75,US,2020-01-01 22:09:57
54,Lhokseumawe,5.18,97.15,66.6,70,77,4.07,ID,2020-01-01 22:09:57
55,Viedma,-40.81,-62.99,74.95,45,0,16.8,AR,2020-01-01 22:09:57
56,Srednekolymsk,67.46,153.71,-3.21,77,100,0.4,RU,2020-01-01 22:09:57
57,Bay Roberts,47.58,-53.28,35.01,99,90,27.51,CA,2020-01-01 22:09:58
58,Huarmey,-10.07,-78.15,80.64,50,49,8.21,PE,2020-01-01 22:09:58
59,Palmer,-34.85,139.16,70.0,59,0,2.35,AU,2020-01-01 22:09:58
60,Khasan,42.43,130.64,10.76,66,51,5.21,RU,2020-01-01 22:09:58
61,Punta Arenas,-53.16,-70.91,69.8,37,96,17.22,CL,2020-01-01 22:07:24
62,Aripuana,-9.17,-60.63,73.24,97,100,3.89,BR,2020-01-01 22:09:59
63,Yellowknife,62.45,-114.38,6.8,92,90,5.82,CA,2020-01-01 22:07:20
64,Atar,20.52,-13.05,60.87,14,100,15.73,MR,2020-01-01 22:09:59
65,Xuddur,4.12,43.89,79.12,55,0,10.94,SO,2020-01-01 22:10:00
66,Kralendijk,12.15,-68.27,82.4,69,67,13.87,BQ,2020-01-01 22:10:00
67,Portobelo,9.55,-79.65,82.4,83,75,3.36,PA,2020-01-01 22:10:01
68,Ndjole,-0.18,10.76,73.67,96,95,3.22,GA,2020-01-01 22:10:01
69,Vernon,50.27,-119.27,42.01,93,75,5.82,CA,2020-01-01 22:10:01
70,Luanda,-8.83,13.24,80.6,78,75,6.93,AO,2020-01-01 22:10:02
71,Terme,41.21,36.97,46.4,70,75,12.75,TR,2020-01-01 22:10:02
72,Banjar,-7.37,108.54,71.69,93,74,1.83,ID,2020-01-01 22:10:02
73,Debre Tabor,11.86,38.01,64.06,49,89,2.89,ET,2020-01-01 22:10:03
74,Ponta Do Sol,-20.63,-46.0,76.06,81,100,2.53,BR,2020-01-01 22:10:03
75,Los Barrios,36.19,-5.49,53.6,81,0,2.24,ES,2020-01-01 22:10:03
76,Ilulissat,69.22,-51.1,8.6,50,87,6.93,GL,2020-01-01 22:07:58
77,Castro,-42.48,-73.76,71.6,53,49,8.05,CL,2020-01-01 22:10:04
78,Zemaiciu Naumiestis,55.36,21.7,40.21,85,64,14.74,LT,2020-01-01 22:10:04
79,Sesheke,-17.47,24.29,71.6,94,100,5.82,NA,2020-01-01 22:10:04
80,Mataura,-46.19,168.86,52.74,97,100,0.74,NZ,2020-01-01 22:10:05
81,Saurimo,-9.66,20.4,66.61,94,100,3.47,AO,2020-01-01 22:10:05
82,Perth,-31.95,115.86,68.0,72,20,14.99,AU,2020-01-01 22:10:05
83,Grand Gaube,-20.01,57.66,78.01,94,20,3.36,MU,2020-01-01 22:10:08
84,Grindavik,63.84,-22.43,32.0,86,75,14.99,IS,2020-01-01 22:10:09
85,Tessalit,20.2,1.01,53.33,15,0,13.42,ML,2020-01-01 22:10:09
86,Rabaul,-4.2,152.17,82.04,76,75,4.21,PG,2020-01-01 22:10:09
87,Santa Maria,-16.02,-48.01,77.0,69,75,3.36,BR,2020-01-01 22:10:10
88,Nizhniy Ingash,56.2,96.53,22.55,93,100,9.46,RU,2020-01-01 22:10:10
89,Naze,5.43,7.07,71.6,83,80,2.51,NG,2020-01-01 22:07:59
90,Calvinia,-31.47,19.78,66.07,35,0,8.39,ZA,2020-01-01 22:10:10
91,Niquero,20.04,-77.58,83.17,60,95,4.03,CU,2020-01-01 22:10:11
92,Denpasar,-8.65,115.22,78.8,94,20,3.36,ID,2020-01-01 22:10:11
93,Damietta,31.42,31.81,57.2,87,55,6.93,EG,2020-01-01 22:10:11
94,Pochutla,15.74,-96.47,87.01,62,20,9.17,MX,2020-01-01 22:10:12
95,Severo-Kurilsk,50.68,156.12,11.84,73,30,3.36,RU,2020-01-01 22:10:12
96,Severobaykalsk,55.65,109.32,10.06,88,99,9.4,RU,2020-01-01 22:10:12
97,Faanui,-16.48,-151.75,81.5,79,100,20.76,PF,2020-01-01 22:10:12
98,Lianzhou,24.79,112.38,51.22,93,15,0.58,CN,2020-01-01 22:10:13
99,Alice Springs,-23.7,133.88,80.6,15,0,5.82,AU,2020-01-01 22:08:38
100,Alindao,5.04,21.21,76.37,29,98,1.25,CF,2020-01-01 22:10:13
101,Carnarvon,-30.97,22.13,70.57,21,0,7.87,ZA,2020-01-01 22:07:25
102,Hithadhoo,-0.6,73.08,82.44,79,40,11.34,MV,2020-01-01 22:10:14
103,Jhanjharpur,26.21,86.23,58.1,67,98,2.82,IN,2020-01-01 22:10:14
104,Barrow,-38.31,-60.23,70.36,54,0,12.53,AR,2020-01-01 22:10:14
105,Tuktoyaktuk,69.44,-133.03,-4.0,70,90,12.75,CA,2020-01-01 22:07:31
106,Kaitangata,-46.28,169.85,51.22,90,100,4.36,NZ,2020-01-01 22:10:08
107,Souillac,45.6,-0.6,48.99,100,90,10.29,FR,2020-01-01 22:09:34
108,Napier,-39.49,176.92,65.86,55,0,2.68,NZ,2020-01-01 22:10:16
109,San Patricio,-26.98,-56.83,90.12,42,82,6.8,PY,2020-01-01 22:10:16
110,Flinders,-34.58,150.85,71.01,77,90,7.96,AU,2020-01-01 22:10:16
111,Torbay,47.66,-52.73,35.01,95,90,27.51,CA,2020-01-01 22:10:17
112,Yokadouma,3.52,15.05,73.36,31,100,2.73,CM,2020-01-01 22:10:18
113,Russell,38.9,-98.86,51.8,45,1,13.87,US,2020-01-01 22:10:18
114,Zeya,53.74,127.27,-5.03,87,48,9.73,RU,2020-01-01 22:10:18
115,Rawson,-43.3,-65.11,66.07,66,0,26.26,AR,2020-01-01 22:09:32
116,Half Moon Bay,37.46,-122.43,63.0,93,90,11.41,US,2020-01-01 22:10:19
117,Broome,52.47,1.45,42.8,86,0,5.82,GB,2020-01-01 22:09:27
118,Pretoria,-25.75,28.19,64.99,77,96,23.04,ZA,2020-01-01 22:10:19
119,Aurad,18.25,77.42,66.97,82,0,11.18,IN,2020-01-01 22:10:20
120,Mar Del Plata,-46.43,-67.52,66.11,64,100,12.66,AR,2020-01-01 22:10:20
121,Tuatapere,-46.13,167.69,55.4,79,100,0.43,NZ,2020-01-01 22:10:20
122,Saint-Philippe,45.36,-73.48,34.0,86,75,12.75,CA,2020-01-01 22:10:20
123,Parker,43.4,-97.14,37.4,100,40,6.93,US,2020-01-01 22:10:21
124,Georgetown,6.8,-58.16,82.4,74,20,6.93,GY,2020-01-01 22:10:07
125,Ambilobe,-13.19,49.05,77.56,88,100,4.92,MG,2020-01-01 22:10:13
126,Okha,53.59,142.95,2.55,93,100,19.19,RU,2020-01-01 22:10:22
127,Kupang,-10.16,123.6,77.0,94,75,6.93,ID,2020-01-01 22:10:22
128,Manta,45.1,24.1,29.16,67,0,2.46,RO,2020-01-01 22:10:22
129,Xining,36.62,101.77,18.16,51,0,3.15,CN,2020-01-01 22:10:22
130,Todos Santos,23.45,-110.23,73.0,52,75,8.05,MX,2020-01-01 22:10:23
131,Esperance,-33.86,121.89,64.4,100,90,5.82,AU,2020-01-01 22:10:23
132,Kamennogorsk,60.95,29.13,35.01,86,100,11.41,RU,2020-01-01 22:10:23
133,Morogoro,-6.82,37.67,70.12,90,100,4.9,TZ,2020-01-01 22:10:24
134,West Wendover,40.74,-114.07,48.2,75,1,19.46,US,2020-01-01 22:10:24
135,Kruisfontein,-34.0,24.73,62.69,94,4,6.76,ZA,2020-01-01 22:10:24
136,Lakatoro,-16.11,167.42,82.4,69,15,5.82,VU,2020-01-01 22:10:24
137,Sola,-3.17,33.8,66.92,80,49,4.27,TZ,2020-01-01 22:10:25
138,Jamestown,-33.21,138.6,64.38,41,0,10.94,AU,2020-01-01 22:10:26
139,Assis,-22.66,-50.42,85.28,66,100,5.93,BR,2020-01-01 22:10:26
140,Pecos,31.42,-103.49,57.99,28,1,11.41,US,2020-01-01 22:10:27
141,Marawi,8.0,124.29,72.0,87,100,5.99,PH,2020-01-01 22:10:27
142,Pisco,-13.71,-76.2,73.0,30,77,16.11,PE,2020-01-01 22:10:27
143,Fallon,46.84,-105.12,37.99,93,90,11.41,US,2020-01-01 22:10:27
144,Burla,53.34,78.33,32.22,91,100,20.83,RU,2020-01-01 22:10:28
145,Sabana De Torres,7.39,-73.5,89.6,83,40,5.82,CO,2020-01-01 22:10:29
146,Morondava,-20.3,44.28,77.86,91,72,3.27,MG,2020-01-01 22:10:29
147,Kalaleh,37.38,55.49,41.0,75,66,1.99,IR,2020-01-01 22:10:30
148,Mahebourg,-20.41,57.7,78.01,94,20,3.36,MU,2020-01-01 22:10:30
149,Saldanha,41.42,-6.55,39.36,67,18,1.34,PT,2020-01-01 22:10:31
150,Yulara,-25.24,130.99,80.6,21,0,8.05,AU,2020-01-01 22:10:31
151,Port Hawkesbury,45.62,-61.36,36.0,80,90,10.29,CA,2020-01-01 22:10:31
152,Dukat,40.25,19.57,48.0,27,12,7.0,AL,2020-01-01 22:10:32
153,Port Augusta,-32.49,137.76,73.99,38,0,1.01,AU,2020-01-01 22:10:32
154,North Platte,41.12,-100.77,46.4,86,20,11.41,US,2020-01-01 22:10:32
155,Natal,-5.81,-35.21,80.6,78,40,8.05,BR,2020-01-01 22:09:27
156,Iqaluit,63.75,-68.52,3.2,77,90,3.36,CA,2020-01-01 22:10:33
157,Gwanda,-20.94,29.0,75.58,63,91,8.12,ZW,2020-01-01 22:10:33
158,Tazovskiy,67.47,78.7,-2.4,95,100,9.42,RU,2020-01-01 22:10:34
159,Rubiataba,-15.16,-49.8,78.91,87,90,2.84,BR,2020-01-01 22:10:34
160,Fairbanks,64.84,-147.72,-0.4,77,90,9.17,US,2020-01-01 22:09:22
161,Tiksi,71.64,128.87,-27.02,79,0,4.63,RU,2020-01-01 22:10:35
162,Evensk,61.92,159.24,2.95,80,82,12.28,RU,2020-01-01 22:10:36
163,Deputatskiy,69.3,139.9,-26.1,82,95,0.63,RU,2020-01-01 22:10:36
164,Klaksvik,62.23,-6.59,48.2,100,100,27.51,FO,2020-01-01 22:10:36
165,Buala,-8.15,159.59,81.21,76,84,3.22,SB,2020-01-01 22:10:37
166,Butaritari,3.07,172.79,84.38,78,100,8.86,KI,2020-01-01 22:10:37
167,Hamilton,43.26,-79.87,32.0,68,40,17.22,CA,2020-01-01 22:05:57
168,Bethel,60.79,-161.76,-4.0,83,90,23.04,US,2020-01-01 22:08:17
169,Loreto,-23.27,-57.32,96.01,32,74,4.88,PY,2020-01-01 22:10:38
170,Geraldton,49.72,-86.95,17.6,85,90,5.82,CA,2020-01-01 22:10:38
171,Ilhabela,-23.78,-45.36,81.46,73,72,12.55,BR,2020-01-01 22:10:38
172,Kiruna,67.86,20.23,37.4,74,84,19.46,SE,2020-01-01 22:10:38
173,Qaanaaq,77.48,-69.36,-34.78,90,100,4.85,GL,2020-01-01 22:07:22
174,Old Orchard Beach,43.52,-70.38,37.0,64,1,3.36,US,2020-01-01 22:09:42
175,Kavaratti,10.57,72.64,81.95,70,24,5.41,IN,2020-01-01 22:10:39
176,Andujar,38.04,-4.05,46.99,67,20,1.99,ES,2020-01-01 22:10:40
177,Arraial Do Cabo,-22.97,-42.02,80.6,78,100,21.92,BR,2020-01-01 22:10:40
178,Comodoro Rivadavia,-45.87,-67.48,71.6,64,59,9.17,AR,2020-01-01 22:09:47
179,Padang,-0.92,100.36,69.75,78,99,6.06,ID,2020-01-01 22:10:40
180,Ostrovnoy,68.05,39.51,6.33,92,38,15.93,RU,2020-01-01 22:10:41
181,Nome,30.04,-94.42,60.8,67,90,3.36,US,2020-01-01 22:10:41
182,Avarua,-21.21,-159.78,78.8,74,99,40.26,CK,2020-01-01 22:10:42
183,Dikson,73.51,80.55,0.88,91,100,25.64,RU,2020-01-01 22:10:42
184,Sept-Iles,50.2,-66.38,26.6,86,90,10.29,CA,2020-01-01 22:08:24
185,Airai,-8.93,125.41,68.0,92,100,1.3,TL,2020-01-01 22:10:43
186,Bambous Virieux,-20.34,57.76,78.01,94,20,3.36,MU,2020-01-01 22:10:43
187,Key Largo,25.09,-80.45,78.01,53,1,6.93,US,2020-01-01 22:10:44
188,General Roca,-39.03,-67.58,95.0,13,0,17.22,AR,2020-01-01 22:10:44
189,Lata,30.78,78.62,9.59,81,100,6.67,IN,2020-01-01 22:10:45
190,Lindi,-10.0,39.71,74.17,98,100,4.12,TZ,2020-01-01 22:10:45
191,Saint George,39.45,22.34,44.6,72,75,4.7,GR,2020-01-01 22:07:32
192,Upernavik,72.79,-56.15,-16.49,91,99,8.55,GL,2020-01-01 22:10:46
193,Tautira,-17.73,-149.15,86.0,70,75,16.11,PF,2020-01-01 22:10:46
194,Retz,48.76,15.95,32.0,92,0,3.85,AT,2020-01-01 22:10:47
195,Sierpc,52.85,19.67,33.87,84,100,12.15,PL,2020-01-01 22:10:47
196,Lorengau,-2.02,147.27,83.35,77,100,6.46,PG,2020-01-01 22:09:20
197,Tasiilaq,65.61,-37.64,10.4,60,0,25.28,GL,2020-01-01 22:07:55
198,Senanga,-16.1,23.3,74.12,69,98,4.34,ZM,2020-01-01 22:10:48
199,Taltal,-25.41,-70.49,65.07,73,32,7.31,CL,2020-01-01 22:10:48
200,Nurota,40.56,65.69,41.0,62,99,6.93,UZ,2020-01-01 22:10:48
201,Pangai,-19.8,-174.35,80.6,57,20,16.11,TO,2020-01-01 22:07:26
202,Marsa Matruh,31.35,27.25,48.2,57,40,5.82,EG,2020-01-01 22:10:49
203,Tromso,69.65,18.96,37.4,86,75,16.11,NO,2020-01-01 22:10:49
204,Lanxi,29.21,119.46,48.99,69,62,2.8,CN,2020-01-01 22:10:50
205,Bayanday,53.07,105.52,3.56,90,100,5.06,RU,2020-01-01 22:10:50
206,Vostok,46.45,135.83,-14.22,96,100,7.7,RU,2020-01-01 22:10:50
207,Bodden Town,19.28,-81.25,82.99,78,20,8.05,KY,2020-01-01 22:10:50
208,Lavrentiya,65.58,-170.99,-17.45,85,0,15.03,RU,2020-01-01 22:10:51
209,Nikolskoye,59.7,30.79,37.4,93,90,13.42,RU,2020-01-01 22:07:59
210,Medak,18.05,78.27,69.01,69,0,5.01,IN,2020-01-01 22:10:51
211,Callaway,46.98,-95.91,32.0,95,1,5.82,US,2020-01-01 22:10:52
212,Majene,-3.54,118.97,76.1,90,100,4.16,ID,2020-01-01 22:07:05
213,Nuuk,64.17,-51.74,23.0,92,75,13.87,GL,2020-01-01 22:10:52
214,Hobart,-42.88,147.33,64.4,39,75,14.99,AU,2020-01-01 22:09:43
215,Sumbawanga,-7.95,31.62,59.05,94,92,1.21,TZ,2020-01-01 22:10:53
216,Mana,13.03,5.27,63.14,21,0,16.8,NG,2020-01-01 22:10:53
217,Laguna,16.17,-88.94,82.4,74,20,4.7,BZ,2020-01-01 22:10:53
218,Cabo San Lucas,22.89,-109.91,73.0,56,40,10.29,MX,2020-01-01 22:10:54
219,San Quintin,17.54,120.52,71.51,79,0,7.05,PH,2020-01-01 22:10:54
220,Amahai,-3.31,129.0,82.38,68,99,6.64,ID,2020-01-01 22:10:54
221,Okato,-39.19,173.88,66.99,75,100,5.01,NZ,2020-01-01 22:10:54
222,Magdalena,14.2,121.43,78.01,88,75,7.56,PH,2020-01-01 22:10:55
223,Saint-Francois,46.42,3.91,39.2,100,90,3.36,FR,2020-01-01 22:10:55
224,Tabuk,17.41,121.44,70.54,89,100,8.19,PH,2020-01-01 22:10:55
225,Bilibino,68.06,166.44,-18.4,71,98,5.26,RU,2020-01-01 22:10:55
226,Mortka,59.33,66.02,2.97,95,69,4.52,RU,2020-01-01 22:10:56
227,Pandrup,57.21,9.68,42.01,88,100,7.0,DK,2020-01-01 22:10:56
228,Pangnirtung,66.15,-65.72,1.4,64,90,2.24,CA,2020-01-01 22:09:42
229,Merauke,-8.49,140.4,75.76,96,100,4.61,ID,2020-01-01 22:10:57
230,Sitka,37.17,-99.65,57.0,32,0,7.0,US,2020-01-01 22:10:57
231,Braniewo,54.38,19.82,41.74,83,100,24.85,PL,2020-01-01 22:10:57
232,Benguela,-12.58,13.4,78.3,79,99,4.52,AO,2020-01-01 22:10:57
233,Am Timan,11.04,20.28,74.86,19,75,10.22,TD,2020-01-01 22:10:58
234,Mount Isa,-20.73,139.49,84.74,57,71,12.12,AU,2020-01-01 22:10:58
235,The Pas,53.82,-101.24,14.0,85,90,6.93,CA,2020-01-01 22:10:58
236,Aykhal,65.95,111.51,-0.4,84,0,4.47,RU,2020-01-01 22:10:58
237,Kyaikkami,16.08,97.57,79.7,68,0,5.3,MM,2020-01-01 22:10:59
238,Guerrero Negro,27.97,-114.04,65.48,52,0,12.64,MX,2020-01-01 22:10:59
239,Nishihara,35.74,139.53,44.6,51,20,9.17,JP,2020-01-01 22:10:59
240,Labuhan,-2.54,115.51,73.27,94,100,1.01,ID,2020-01-01 22:11:00
241,Meulaboh,4.14,96.13,79.36,81,46,8.9,ID,2020-01-01 22:11:00
242,San Clemente,33.43,-117.61,69.01,48,1,6.93,US,2020-01-01 22:07:10
243,Hongjiang,27.21,109.83,46.72,87,100,2.89,CN,2020-01-01 22:11:01
244,Primero De Enero,21.94,-78.43,80.6,74,20,9.17,CU,2020-01-01 22:11:01
245,La Ronge,55.1,-105.3,23.0,85,90,3.15,CA,2020-01-01 22:11:01
246,Nanortalik,60.14,-45.24,25.75,57,0,20.4,GL,2020-01-01 22:11:01
247,Teguise,29.06,-13.56,60.8,48,0,8.05,ES,2020-01-01 22:11:02
248,Rambha,19.52,85.09,69.55,62,96,4.03,IN,2020-01-01 22:11:02
249,Columbus,32.46,-84.99,59.0,33,40,4.65,US,2020-01-01 22:11:02
250,Hecun,29.94,119.31,41.77,85,100,1.48,CN,2020-01-01 22:11:03
251,Baruun-Urt,46.68,113.28,-1.79,76,0,9.04,MN,2020-01-01 22:11:03
252,Uppsala,59.86,17.64,43.0,80,100,12.75,SE,2020-01-01 22:11:04
253,Peace River,56.23,-117.29,14.0,85,5,2.24,CA,2020-01-01 22:11:04
254,Winsum,53.33,6.52,35.01,87,90,11.41,NL,2020-01-01 22:11:04
255,Rio Gallegos,-51.62,-69.22,71.6,40,20,29.97,AR,2020-01-01 22:11:04
256,Lobito,-12.35,13.55,78.3,79,99,4.52,AO,2020-01-01 22:11:05
257,Taoudenni,22.68,-3.98,54.32,18,0,14.5,ML,2020-01-01 22:11:05
258,Mayumba,-3.44,10.65,81.81,85,100,6.76,GA,2020-01-01 22:11:05
259,Tabou,4.42,-7.36,78.21,87,58,3.2,CI,2020-01-01 22:11:06
260,Andijon,40.76,72.37,37.99,79,97,4.47,UZ,2020-01-01 22:11:06
261,Narsaq,60.91,-46.05,8.6,55,4,4.7,GL,2020-01-01 22:08:57
262,Imbituba,-28.24,-48.67,77.0,94,75,12.75,BR,2020-01-01 22:11:06
263,Klyuchi,52.25,79.17,26.71,94,100,16.73,RU,2020-01-01 22:11:07
264,Waingapu,-9.65,120.26,81.79,78,100,17.07,ID,2020-01-01 22:11:07
265,Kosa,32.67,130.82,33.8,86,20,5.82,JP,2020-01-01 22:11:08
266,Marzuq,14.4,46.47,63.66,87,4,3.76,YE,2020-01-01 22:11:09
267,Dawei,14.07,98.19,80.31,69,2,15.37,MM,2020-01-01 22:11:09
268,Beyneu,45.32,55.19,36.37,87,38,8.72,KZ,2020-01-01 22:11:10
269,Osmena,12.17,124.59,78.76,75,100,18.66,PH,2020-01-01 22:11:10
270,Chimore,-16.98,-65.13,76.66,96,100,2.1,BO,2020-01-01 22:11:10
271,Jiazi,19.61,110.49,66.2,93,40,4.47,CN,2020-01-01 22:11:10
272,Izumo,35.37,132.75,41.0,75,75,4.7,JP,2020-01-01 22:11:11
273,Coihaique,-45.58,-72.07,84.2,26,0,8.05,CL,2020-01-01 22:11:11
274,Amuntai,-2.42,115.25,73.27,94,100,1.01,ID,2020-01-01 22:08:03
275,Christchurch,-43.53,172.64,68.0,77,100,6.93,NZ,2020-01-01 22:11:11
276,Hobyo,5.35,48.53,78.4,78,1,13.87,SO,2020-01-01 22:11:12
277,Helong,25.94,116.13,51.8,93,3,1.92,CN,2020-01-01 22:11:12
278,Oranjemund,-28.55,16.43,62.26,89,55,15.84,ZA,2020-01-01 22:11:12
279,Abha,18.22,42.5,59.0,76,0,6.93,SA,2020-01-01 22:11:13
280,Port Blair,11.67,92.75,81.34,79,1,11.54,IN,2020-01-01 22:11:13
281,Aqtobe,50.28,57.21,30.2,92,90,15.66,KZ,2020-01-01 22:11:13
282,Salalah,17.01,54.1,75.2,64,20,5.82,OM,2020-01-01 22:11:14
283,Hambantota,6.12,81.12,75.2,100,5,3.36,LK,2020-01-01 22:10:16
284,Port Lincoln,-34.72,135.86,64.4,75,0,10.8,AU,2020-01-01 22:11:14
285,Faya,18.39,42.45,59.0,76,0,6.93,SA,2020-01-01 22:11:15
286,Trairi,-3.28,-39.27,79.39,73,93,5.44,BR,2020-01-01 22:07:55
287,Los Llanos De Aridane,28.66,-17.92,64.4,45,100,8.05,ES,2020-01-01 22:11:15
288,San Rafael,-34.61,-68.33,86.45,20,0,11.34,AR,2020-01-01 22:11:15
289,Nouadhibou,20.93,-17.03,66.2,45,100,6.93,MR,2020-01-01 22:11:16
290,Athabasca,54.72,-113.29,26.4,91,0,5.26,CA,2020-01-01 22:11:16
291,Oeiras Do Para,-2.0,-49.85,78.12,94,13,3.69,BR,2020-01-01 22:11:16
292,Dunedin,-45.87,170.5,55.0,95,100,5.88,NZ,2020-01-01 22:11:16
293,Blanquefort,44.91,-0.64,50.0,81,90,8.05,FR,2020-01-01 22:11:17
294,Sambava,-14.27,50.17,73.96,96,100,2.1,MG,2020-01-01 22:11:17
295,Lagoa,37.14,-8.45,54.0,87,1,8.05,PT,2020-01-01 22:11:17
296,Goderich,43.74,-81.71,30.99,77,18,10.09,CA,2020-01-01 22:11:17
297,Omboue,-1.57,9.26,76.66,94,100,2.26,GA,2020-01-01 22:11:18
298,Bucerias,20.76,-105.33,66.99,100,90,4.7,MX,2020-01-01 22:11:18
299,Arinos,-15.92,-46.11,80.15,78,94,1.05,BR,2020-01-01 22:11:18
300,Ocos,14.51,-92.19,87.8,62,40,9.17,GT,2020-01-01 22:11:18
301,Ishcherskaya,43.72,45.13,33.8,86,24,11.18,RU,2020-01-01 22:11:19
302,Fort Saint James,54.43,-124.25,32.41,99,100,4.36,CA,2020-01-01 22:11:19
303,Bo Phloi,14.32,99.52,72.95,69,90,8.08,TH,2020-01-01 22:11:19
304,Lompoc,34.64,-120.46,69.01,45,1,12.75,US,2020-01-01 22:11:20
305,Pingliang,35.54,106.68,23.18,89,0,0.6,CN,2020-01-01 22:11:20
306,Nanchong,30.8,106.08,45.61,69,38,3.2,CN,2020-01-01 22:11:20
307,Zholymbet,51.74,71.71,30.27,89,100,25.97,KZ,2020-01-01 22:11:21
